gene	baseMean	log2FoldChange	lfcSE	pvalue	padj
ENSAPLG00000024739	7.63786559845687	-2.16216539707211	1.82433417218189	0.000450249741968841	0.0073309620309666
ENSAPLG00000024884	154.507124972374	0.979306273197956	0.327630884189832	6.54627529406107e-05	0.00144396332409289
ENSAPLG00000024911	6.65091132255165	3.00963848917649	1.00836666066666	8.67355817551759e-06	0.000254140802660901
ENSAPLG00000024924	2.7551033703858	1.33837854466257	1.58841330840135	0.0018064497840633	0.0221447216169472
ENSAPLG00000024964	57.8569996039587	-0.887502049352166	0.397520590576367	0.000537979540832453	0.00837249699900292
ENSAPLG00000024971	614.847639961607	-1.04859050413554	0.220625894097842	1.0265884894728e-07	4.62537017125747e-06
ENSAPLG00000024979	169.253175914468	-0.623713879173392	0.315183822793733	0.00202857524647057	0.0240523563735967
ENSAPLG00000025005	55.0171676985789	-0.723780222346569	0.43860999697509	0.00299542761640706	0.0321336192854535
ENSAPLG00000025152	36.554360291148	-0.736829246865201	0.589028956136977	0.0052410049528455	0.0486510133011965
ENSAPLG00000025167	147.45823972206	0.770220702451059	0.270335350835682	0.000143830859159888	0.0028603815724677
ENSAPLG00000025216	39.6612820889382	-0.855956903061823	0.444898769516449	0.00113198606489104	0.0151320549647205
ENSAPLG00000025315	21.8870232011786	1.06819317807169	0.485814017571643	0.000334430253671765	0.0057662993048399
ENSAPLG00000025402	49.3258141491074	4.44617406501452	0.470719993283122	1.80809826427901e-22	3.600998021409e-20
ENSAPLG00000025438	21.3801129236437	2.45359756555203	1.18610113727	7.82255640673552e-05	0.00168227809297902
ENSAPLG00000025518	7.50728582896332	1.68994521489315	1.06948796744123	0.000381038915976984	0.00643272332107582
ENSAPLG00000025543	26.6059825601735	-2.90896499207364	0.996973985625099	1.02466293472124e-05	0.000290817538911962
ENSAPLG00000025566	233.86295647421	-1.13849076771403	0.338254254761734	1.39322150177903e-05	0.000381387447757918
ENSAPLG00000025580	19.7093441292429	1.68779992828302	0.77160207112304	9.85872976014944e-05	0.00207336383970015
ENSAPLG00000025646	19.2548711364365	2.51722693188278	0.466465576972385	6.53416935505166e-10	4.21561292380844e-08
ENSAPLG00000025655	454.457756115066	8.34888840673819	1.04384708743388	2.37617028026219e-18	3.51111096681322e-16
ENSAPLG00000025684	14.1902803643189	3.64987887102498	0.703270248271864	4.62789961742485e-09	2.63886292708101e-07
ENSAPLG00000025714	12.7211415475075	0.890937701469672	0.684633084645673	0.00286292342650378	0.0310515341176125
ENSAPLG00000025742	292.031324963206	-0.731991776803562	0.220019551588806	3.24870933157547e-05	0.000792962053898936
ENSAPLG00000025787	54.1521125794263	-0.808199243300643	0.494963638102303	0.00228018191104357	0.0264202986108244
ENSAPLG00000025795	11.1260458712416	-0.828274008609908	0.757230904539507	0.00454156701745107	0.0438273974394752
ENSAPLG00000025822	221.349495790978	1.33127294655358	0.245234561775061	8.37704225101104e-10	5.32950530617563e-08
ENSAPLG00000025849	176.051043191671	0.737451901458006	0.249277846713662	0.000107089863424364	0.00222300438546467
ENSAPLG00000025860	64.1392313353457	0.905365138252813	0.605954483531864	0.00205183114947147	0.0242861874729
ENSAPLG00000025863	210.867611445644	3.23387109020681	0.409625599609948	9.71214649654021e-17	1.29577006947044e-14
ENSAPLG00000025864	499.610461261463	0.605591097902223	0.166483998740529	9.86086129890939e-06	0.000282897611627584
ENSAPLG00000025910	40.8376581032076	-1.39210283248535	0.363177793694899	1.12564438122364e-06	4.0706855491514e-05
ENSAPLG00000025946	256.136276499968	1.93580329453108	0.286640263911607	4.31940475020314e-14	4.60133799048772e-12
ENSAPLG00000025966	5.93924174833595	1.17214681442456	1.29227288071222	0.00241636507035604	0.0274158524034894
ENSAPLG00000025982	45.6183100442683	-0.609306982492445	0.370635078402457	0.00457562441991571	0.0440323744947351
ENSAPLG00000026048	49.0578584323924	1.38052980719258	0.351635607568934	8.20203289705808e-07	3.06283521933076e-05
ENSAPLG00000026185	29.7853034360311	0.997854252720762	0.614758883854051	0.00124751114328921	0.0164998057084507
ENSAPLG00000026218	189.305579754118	0.950686856461315	0.189717314828898	3.82389201043193e-08	1.86340156054452e-06
ENSAPLG00000026262	99.1853584249756	1.12118626148416	0.312109843667096	7.25470376136892e-06	0.000217198560106169
ENSAPLG00000026322	41.372910442264	-1.11941972308978	0.527448549929689	0.000338557250634361	0.00581556717277174
ENSAPLG00000026352	334.45618632003	-0.627724280519051	0.38033787392508	0.00422779963123672	0.0416774910562805
ENSAPLG00000026395	260.49135359076	0.711428140794289	0.206746867647192	2.17417201211781e-05	0.000561606612603815
ENSAPLG00000026444	131.441113651383	-0.681050816280884	0.293188920891699	0.000725552356384424	0.0106295740740243
ENSAPLG00000026482	2.87364630534304	-0.978670113101131	1.46578427322675	0.00368980944295348	0.0377151756544574
ENSAPLG00000026511	104.205982342762	1.19885442518205	0.318717985465416	3.09396535238806e-06	9.86479625812453e-05
ENSAPLG00000026550	6.39049955259258	1.05973993967345	0.820916679109074	0.00182842905915373	0.0223344641163471
ENSAPLG00000026664	9.74318343807567	-0.819250446959132	0.864747516364283	0.00541982976741138	0.0497856287859407
ENSAPLG00000026795	11.0132527185245	-2.15399020200851	1.73605656598261	0.000429824340165226	0.00707382764377309
ENSAPLG00000026828	384.858169025242	0.620933293261364	0.390040613377161	0.00487260075816072	0.0461152063489288
ENSAPLG00000026836	11.8764841191527	3.92144547004473	0.863982687982008	8.83463607870548e-08	4.00678445523336e-06
ENSAPLG00000026847	162.950618845961	0.947741898535546	0.220064262178719	8.58094342542349e-07	3.16987431591854e-05
ENSAPLG00000026947	3.40350385624311	-0.970840495535731	1.36694724369363	0.0039760347768192	0.0398803602201055
ENSAPLG00000027048	18.5857255592166	0.873396707928865	0.597124991644871	0.0023925024380082	0.0272618312629426
ENSAPLG00000027117	530.203365244826	3.0059422823678	0.318102764667596	1.21440638313088e-22	2.49080186820666e-20
ENSAPLG00000027231	6.31302491729842	1.78154848382794	1.10889895394611	0.000328425082866613	0.00567207798673541
ENSAPLG00000027259	179.942525386005	-0.803211740817111	0.328791919191972	0.00040972599398111	0.00679186321988952
ENSAPLG00000027406	9.37591578057735	-1.18501540564861	0.995962022545962	0.00163756476530871	0.02053231296065
ENSAPLG00000027411	37.0508207494266	-1.131863427698	0.611507028207782	0.000566340136249322	0.00873473193303949
ENSAPLG00000027425	22.4239672130935	1.73844280405279	0.513268851197954	2.72478397217669e-06	8.85200504625343e-05
ENSAPLG00000027427	74.8001446499258	-0.688693679062632	0.277667179638398	0.000464505017460311	0.00746576368413988
ENSAPLG00000027465	90.6094669030314	5.71493656856191	0.553848041574462	1.56544774503488e-26	4.21811429652338e-24
ENSAPLG00000027473	284.2610482487	-0.798560020030973	0.256267533361693	6.26892991278081e-05	0.00138501020677546
ENSAPLG00000027488	35.3617456871444	1.0569635752322	0.375562001229714	8.3026814694324e-05	0.00176892168609209
ENSAPLG00000027500	21.9983612391055	-0.921747230069525	0.499917393742439	0.00106500007032085	0.0144047548881389
ENSAPLG00000027519	860.35617619839	1.04448938779753	0.432148936806936	0.000223089742483265	0.00409305639680244
ENSAPLG00000027529	4.31582933998067	3.44216124639448	1.82502021080725	6.07155377271506e-05	0.00135008563017234
ENSAPLG00000027560	41.22102258684	0.947361618092394	0.381620698544706	0.000256281435054365	0.00461575292335135
ENSAPLG00000027592	13.355196955678	1.69480710919481	0.618962358193878	2.29219096376291e-05	0.000588771742505231
ENSAPLG00000027650	93.2347416335286	4.09221396835414	0.61621185227898	1.16373012137455e-12	1.07692295435132e-10
ENSAPLG00000027672	32.5929921978803	-1.31239798535258	0.562511003939172	0.000129134396925904	0.00261349761790247
ENSAPLG00000027768	69.6485250794801	-0.764358328655317	0.405115880862177	0.00164215646598996	0.0205523808339107
ENSAPLG00000027911	168.813167396887	1.78298869761991	0.31455913329672	4.16985177520629e-11	3.23740695451326e-09
ENSAPLG00000027938	538.380891938931	-1.18286343911523	0.452734016047333	9.34168617300765e-05	0.00197497617522263
ENSAPLG00000028026	12.7505167537585	1.07182512405138	0.575652729033198	0.000652314498230648	0.0097330139355978
ENSAPLG00000028063	56.6887846071339	1.41327197826948	0.360711031682712	7.48968639651639e-07	2.80444878640132e-05
ENSAPLG00000028186	16.8519833876456	2.63587581868346	0.557601781483954	1.9406844327089e-08	9.8773649904762e-07
ENSAPLG00000028244	6.03010855102198	1.26521807948779	0.926715747821546	0.00105071445215094	0.0142692796132478
ENSAPLG00000028262	3.41359005439184	2.35676117498901	1.60626768284397	0.000259287609302312	0.00465160617106055
ENSAPLG00000028280	6.15837347960727	1.08320619965359	0.86949922861533	0.00185690226126537	0.022621942264458
ENSAPLG00000028429	365.009094297395	1.53589209723198	0.436522664460295	2.36870335733525e-06	7.84354735819303e-05
ENSAPLG00000028436	43.8550021677628	7.39003260868406	1.02182048489712	1.83811770797548e-15	2.15892423444436e-13
ENSAPLG00000028504	151.955913070502	1.00335216947315	0.166866468036083	1.57415368242082e-10	1.13852736335931e-08
ENSAPLG00000028531	3.36753243046461	0.975233094914942	1.31137810772794	0.00399093205197066	0.0399009780603089
ENSAPLG00000028532	25.3807326961988	2.98432421180239	0.562395652902488	1.79944907560352e-09	1.1088802330468e-07
ENSAPLG00000028538	15.3830138903297	-1.24267042679433	0.655290934357975	0.000395373786495327	0.00660173338276888
ENSAPLG00000028542	77.6940942466658	-0.809408500747021	0.379499213911469	0.000842985410396351	0.0119672577579201
ENSAPLG00000028633	78.8618559753847	0.741050007434474	0.308083269918772	0.000515923973112303	0.00808418157184637
ENSAPLG00000028645	71.7403322663376	-0.70147123876416	0.391583166380731	0.0024557651505244	0.0277297655698491
ENSAPLG00000028652	668.521836967331	3.01215984409154	0.225031245463216	2.8518008538252e-42	2.61262982221773e-39
ENSAPLG00000028701	10.7888098255377	2.9050851228408	0.717455564861626	3.66073431529642e-07	1.47093014505273e-05
ENSAPLG00000028734	337.974481590005	-0.626730997493844	0.257247622318541	0.000587204455119252	0.00894607940382345
ENSAPLG00000028807	24.2492847029949	1.14989738551869	0.403253638450208	5.67189554197506e-05	0.00127738529913522
ENSAPLG00000028876	49.8383143250271	1.80370729096344	0.397019178693467	1.89999415361447e-08	9.74243270857093e-07
ENSAPLG00000028937	47.8724788481334	0.843826193716848	0.491327075307718	0.00173746343240698	0.0214521316155766
ENSAPLG00000028948	5.75388535655905	-1.38905986619079	1.58913037322271	0.00164045913659721	0.0205498536509744
ENSAPLG00000029004	51.4358575417138	0.832826929522405	0.474297830898702	0.00168312569475271	0.0209127606666291
ENSAPLG00000029031	198.60767452002	6.2341631288275	0.515488063883471	1.80963776445447e-35	9.56463159966668e-33
ENSAPLG00000029084	128.855649073069	3.75285855146476	0.474672158751556	1.0205438568535e-16	1.34849170008469e-14
ENSAPLG00000029148	97.6471891652084	-0.960288943198934	0.535679594343782	0.00103505326333307	0.0141248281476892
ENSAPLG00000029165	39.5070829679375	1.03774173368219	0.315759477788407	2.41601648216329e-05	0.000615972142817957
ENSAPLG00000029218	32.9896036569439	0.912019928740788	0.398512430623328	0.000442073991286859	0.00723211998602859
ENSAPLG00000029323	95.429160587595	-0.61578831666909	0.303089225477507	0.00181548707912658	0.0222356715163614
ENSAPLG00000029333	250.806595525908	-0.670466061072187	0.301613539838648	0.000967478770776284	0.0133619027819173
ENSAPLG00000029369	288.13169536603	-0.623943279720178	0.250491984675414	0.000503165524961941	0.0079477018896862
ENSAPLG00000029374	721.092376597543	1.05726966734632	0.259654971340058	1.67200659734459e-06	5.78758555685374e-05
ENSAPLG00000029421	51.8228754285788	3.1234931195814	0.409806752256068	7.94968342942395e-16	9.93132269883126e-14
ENSAPLG00000029451	215.909178158949	-0.637326912873488	0.415119192682488	0.0050998611172385	0.0477725231582082
ENSAPLG00000029453	435.799036533521	-1.07823484848802	0.273635437623265	2.53947767846398e-06	8.38882265804135e-05
ENSAPLG00000029465	133.23054710101	0.715331320387174	0.219707044960922	4.13208762180953e-05	0.00097565546561695
ENSAPLG00000029489	13.897344459971	2.71386365238749	0.583255463097919	2.92262876742315e-08	1.45517262760612e-06
ENSAPLG00000029506	61.6261229937768	0.722968777958444	0.317301037046078	0.00074448215038021	0.0108605878031049
ENSAPLG00000029583	29.1668543834416	-0.719665498185221	0.454869673508197	0.00343445051412203	0.0358361571488724
ENSAPLG00000029654	26.5149796754996	-0.673689752674166	0.446863622420391	0.00465122423597414	0.0446037148993416
ENSAPLG00000029667	493.309647702835	-0.837504319377496	0.252304027877276	3.21014719189096e-05	0.000784943820479814
ENSAPLG00000029698	119.752002841282	-0.785589270828585	0.399941524808033	0.00130605656458612	0.0171094655009937
ENSAPLG00000029701	83.7474811081441	1.81397600826959	0.48262242485937	6.2470827662808e-07	2.37804463640528e-05
ENSAPLG00000029718	138.277360853767	3.16539016071094	0.287126103615062	1.07659252794939e-29	3.79347038950782e-27
ENSAPLG00000029719	691.809802264933	-0.891355965392764	0.202878506559006	6.28702642788123e-07	2.38663859591005e-05
ENSAPLG00000029787	26.7462771514087	0.761837291998569	0.572928902073747	0.00430444703176888	0.0422512222218342
ENSAPLG00000029816	68.2152549086052	0.785092515158794	0.47112204278445	0.00233468725780622	0.0268704123088552
ENSAPLG00000029844	33.7356696200385	0.9237522196907	0.41809634826013	0.000507507288963426	0.00798873443864307
ENSAPLG00000029852	17.7508671613011	3.00511320926442	0.734638020716994	3.34076419069157e-07	1.35824797362377e-05
ENSAPLG00000029863	168.902304477931	1.7438983743756	0.397462084935436	4.19859020091368e-08	2.03876418872635e-06
ENSAPLG00000029868	101.755152766785	2.12781015991663	0.236060239691216	1.27823724583739e-21	2.25199182465352e-19
ENSAPLG00000029878	21.9107891046945	4.05535876110935	0.746913669492139	1.54510984651067e-09	9.69538790445188e-08
ENSAPLG00000029890	118.662069909346	-0.664148368887035	0.314572630115865	0.00130866663242202	0.01712733034547
ENSAPLG00000029903	9.2654664535143	1.84273617225976	0.957838050063416	0.000157169375802899	0.00306357668408999
ENSAPLG00000030021	21.2378771815629	0.736705978813146	0.503702493565506	0.00391613619218727	0.0394340888914493
ENSAPLG00000030083	377.581605884381	-0.734925033961562	0.218777163780637	2.91053011662096e-05	0.000718070105253236
ENSAPLG00000030125	42.081478379335	-0.781959272211902	0.353368411146425	0.000756741903785321	0.0109695646010737
ENSAPLG00000030292	3.95021499436886	2.90099078293683	1.92067969290009	0.000151942837896575	0.00298291047492054
ENSAPLG00000030332	180.796491433489	1.15746350834971	0.46871051136455	0.000141364742838764	0.00281949825267097
ENSAPLG00000030348	38.8015467999128	0.613842662382387	0.349138234295036	0.0035202388765431	0.0364853767749031
ENSAPLG00000030384	7.20037740824365	1.63006673016439	1.02052879822259	0.000393634772140316	0.00658870772077007
ENSAPLG00000030443	430.936851488157	4.07621805108657	0.361211244167847	7.84042785797184e-31	3.07837598926426e-28
ENSAPLG00000030493	8.85965428732185	1.81165042039843	0.964789623549756	0.000179072009117708	0.0033989054548281
ENSAPLG00000030505	148.697562556977	-1.89920315757821	0.471178938005651	1.96281009430876e-07	8.40278389906261e-06
ENSAPLG00000030602	390.661902165498	0.819588276549253	0.222342451105279	9.44430626712175e-06	0.000273228750995341
ENSAPLG00000030679	258.485503990562	1.42548090168182	1.06012807121566	0.000839950052737056	0.0119488546839675
ENSAPLG00000030773	42.5398980444471	0.926453583772092	0.405841237486803	0.000428987750637927	0.00706852478329303
ENSAPLG00000030827	448.521863894884	-0.874582798569038	0.332368975432455	0.000215859677245391	0.00397633201703239
ENSAPLG00000030872	165.520295430877	0.783097228573692	0.270312788825418	0.000123085900026137	0.00250956444830738
ENSAPLG00000030883	75.2400311533927	1.22983948600974	0.639451691365854	0.000385158787148561	0.00647839908567384
ENSAPLG00000030893	32.5585423517331	0.964946443491165	0.468385534076957	0.000609727870047388	0.00920756086834199
ENSAPLG00000031012	13.2737489891076	1.13886198807692	0.665429307649451	0.000727068730141433	0.0106404456758292
ENSAPLG00000031023	109.962416514341	4.60249043517711	0.938665087209628	1.94001457579797e-08	9.8773649904762e-07
ENSAPLG00000031101	671.259149452104	3.16039546737435	0.222424598930106	3.0461440335176e-47	4.65112347873321e-44
ENSAPLG00000031131	355.982506201404	-1.17796146579886	0.344117815588946	1.02020126935852e-05	0.000290541824778347
ENSAPLG00000031166	16.7292944627937	2.22354588654806	0.841001655078573	2.2012423163419e-05	0.000567532306025711
ENSAPLG00000031168	43.6324830662081	1.11925177226393	0.404129805416232	7.68618898165227e-05	0.00165814142834954
ENSAPLG00000031220	42.6993894337391	0.927948467254455	0.472505426319325	0.000829763567808134	0.0118450135926646
ENSAPLG00000031224	293.873778809746	-1.13649194172884	0.395000628453473	5.53324163105057e-05	0.00125474928207751
ENSAPLG00000031231	7.91923790077857	1.54493967893777	0.857814215819287	0.000284911181431765	0.00501955058363502
ENSAPLG00000031239	16.677179496036	0.757225482934392	0.527325225810155	0.00376969008846408	0.0383442495896917
