gene	baseMean	log2FoldChange	lfcSE	pvalue	padj
ENSAPLG00000027453	68.0440495157944	-2.78292931882992	0.611071913951135	2.32989046212112e-08	2.47140266150077e-06
ENSAPLG00000027465	90.6094669030314	4.27154121320851	0.603845073477916	1.75867226925892e-16	2.84487222955996e-13
ENSAPLG00000027477	25.7466509263641	-1.06613465474608	0.594012431331256	0.000990836475289499	0.0140289002480541
ENSAPLG00000027499	34.3113229905793	1.86472931471428	0.471730797508377	2.49075147816733e-06	0.000131027702760014
ENSAPLG00000027519	860.35617619839	1.60883943506558	0.402457569683358	2.56528690371293e-06	0.00013386039443931
ENSAPLG00000027650	93.2347416335286	1.66765285739575	0.689095175871915	0.000131878915205007	0.00312000921694333
ENSAPLG00000027672	32.5929921978803	-1.22755880384022	0.544175069120438	0.000296882528881407	0.00564993647978571
ENSAPLG00000027794	341.779400098371	0.895609157150192	0.42469651616231	0.000517993889647494	0.00875937763111288
ENSAPLG00000027829	21.6836967171159	2.25253780014474	0.695205891030515	8.46208378559114e-06	0.000337987118115231
ENSAPLG00000027882	32.0092829306034	-2.12146988586035	0.456546109016792	1.18031204422108e-07	1.06814113036819e-05
ENSAPLG00000027938	538.380891938931	-2.07389786883795	0.398697043235327	9.92043413709107e-09	1.2226698873152e-06
ENSAPLG00000028085	77.6650180391623	-0.646679376864115	0.290449398717706	0.000573737361400039	0.00937466564883573
ENSAPLG00000028134	30.17675650115	-1.24853066669012	0.558578655616307	0.000307396381428289	0.00579885797676894
ENSAPLG00000028186	16.8519833876456	0.958921243882002	0.704258666193479	0.00286685754368025	0.0297556186571445
ENSAPLG00000028235	28.6912103107043	1.09425176255367	0.730507551557085	0.00173207638081704	0.0207160817413616
ENSAPLG00000028338	54.2930077671987	-0.927775927311534	0.516008950874022	0.00114450602692004	0.0154765438812667
ENSAPLG00000028385	138.86517364288	1.42148012846933	0.489571444216302	5.80134279409247e-05	0.00165000389227144
ENSAPLG00000028389	13.8582494447702	-1.2119117999461	0.71692240891977	0.00100186242894265	0.0141078364449911
ENSAPLG00000028429	365.009094297395	1.51814407621928	0.412179099796031	6.87955393384285e-06	0.000289994486833421
ENSAPLG00000028436	43.8550021677628	2.59309365098748	0.832547777489483	4.90720168735625e-06	0.000223605975479145
ENSAPLG00000028469	17.3600405921878	-1.03055476964406	0.61457544154452	0.00134795816445984	0.017461387994269
ENSAPLG00000028532	25.3807326961988	1.27791125177682	0.680194883471835	0.000637350902243347	0.0100954198603809
ENSAPLG00000028546	66.5117980533305	1.94978871623433	0.488318566502099	1.93840033780644e-06	0.000105398482233417
ENSAPLG00000028561	101.997853836214	1.43789178216912	0.280395174083672	2.28209989761874e-08	2.44071527066811e-06
ENSAPLG00000028618	7.93878486180531	-1.52460966498823	1.02432399857912	0.00060990541645738	0.00974418023996908
ENSAPLG00000028652	668.521836967331	0.943699038453913	0.253010333045316	2.53711939617774e-06	0.000132926567230511
ENSAPLG00000028889	681.359751947464	0.601524959767728	0.19881664856677	5.63883505841191e-05	0.00161325713615543
ENSAPLG00000028948	5.75388535655905	-2.11802214930012	1.61250437554658	0.000111368941837921	0.00273477319985681
ENSAPLG00000029031	198.60767452002	1.50925818991227	0.560186153349019	9.10469182184078e-05	0.00235647633732883
ENSAPLG00000029084	128.855649073069	2.72415728150981	0.486628847695846	1.42845740282402e-10	2.84394880768395e-08
ENSAPLG00000029148	97.6471891652084	-1.63612299098635	0.501643925457247	2.16854536337509e-05	0.000739321088281244
ENSAPLG00000029152	4.57652820832828	-0.855417915006432	0.978176952236733	0.00466525885911319	0.0417518083649957
ENSAPLG00000029165	39.5070829679375	0.587729216846098	0.327945656364995	0.00230823078273731	0.0254870431394228
ENSAPLG00000029228	326.985170255752	-1.50805695432565	0.308646516211062	7.68250807400212e-08	7.36439533227121e-06
ENSAPLG00000029298	51.6450094656196	-0.839422864939797	0.457726901756869	0.00115821214463738	0.0156292214429117
ENSAPLG00000029307	49.1415436554285	1.31571810994135	0.337521105095774	2.84406432549045e-06	0.00014663361129949
ENSAPLG00000029398	357.569108570454	-1.57703873039539	0.425331451306339	6.42405845490098e-06	0.000274368780412124
ENSAPLG00000029421	51.8228754285788	0.66668482711659	0.445803692670083	0.00382396533846834	0.0364940526881407
ENSAPLG00000029441	60.9267673027601	0.72223858068415	0.559104413945002	0.00541376059339267	0.0463662977095265
ENSAPLG00000029502	14.954192099053	0.841675601328528	0.597430620206485	0.00327649902473594	0.0325661857750444
ENSAPLG00000029541	295.185383853819	0.758018611170917	0.226738305207575	1.10400249312861e-05	0.000420202831281685
ENSAPLG00000029556	22.4581695522519	-1.31642818292481	0.412530934329061	2.64032299356358e-05	0.000871643363768018
ENSAPLG00000029698	119.752002841282	-2.00135690834833	0.365273121952649	2.78354331078432e-09	3.95844329503955e-07
ENSAPLG00000029718	138.277360853767	1.43995237666514	0.292547119651976	5.98267088840113e-08	5.86528363384841e-06
ENSAPLG00000029719	691.809802264933	-0.59373009507003	0.21547381257403	0.000142891841871279	0.00331005955745935
ENSAPLG00000029767	35.0629473642833	1.5684879225969	0.510090746472634	3.59670754413789e-05	0.00111618686639541
ENSAPLG00000029768	343.567012504397	-1.10624526044329	0.467392772951622	0.000235532029688367	0.00480003149007426
ENSAPLG00000029780	16.6659925188489	-0.799636150042899	0.698879725086077	0.00593485333415286	0.049422739380484
ENSAPLG00000029787	26.7462771514087	1.65859328333642	0.583692569632579	5.71843334658623e-05	0.00163000541714036
ENSAPLG00000029816	68.2152549086052	0.985307477411945	0.525258965319717	0.000887885444368332	0.012939330558075
ENSAPLG00000029841	97.3911299385007	0.915922857141354	0.441623064375194	0.000560920837868718	0.00924697651319628
ENSAPLG00000029863	168.902304477931	2.20220489650419	0.350774143007665	1.47209643625224e-11	4.38055644838676e-09
ENSAPLG00000029865	24.0318884955277	-1.70970736412873	0.703644157559006	0.000121049326090518	0.00292257337488319
ENSAPLG00000029878	21.9107891046945	2.83751135603997	1.05731829810482	6.68185448869426e-06	0.000282581303719583
ENSAPLG00000029922	23.5970874122883	-1.02657166117742	1.23099734513056	0.00162558104156405	0.0197712821981958
ENSAPLG00000029998	74.2515065859314	0.681219468213867	0.483168014029953	0.00453961656172226	0.0409959371425316
ENSAPLG00000030007	76.8440752486048	-0.640109207350136	0.375655211143483	0.00243005183668663	0.0264041148770459
ENSAPLG00000030069	61.4157627871584	-1.24586236681006	1.00610669582669	0.00147081980747683	0.0184615704447698
ENSAPLG00000030115	2815.6326269828	-0.838639919270476	0.264039310454526	1.87251320448915e-05	0.00066208178631951
ENSAPLG00000030201	17.3089025698521	-1.09717882825379	0.999598369633201	0.00232234377312699	0.0255991914548861
ENSAPLG00000030235	21.2194297387361	-1.62207215241835	0.64477278184561	0.00011746796555783	0.00285743034263887
ENSAPLG00000030332	180.796491433489	2.07683979193685	0.40636889817529	1.54992598084355e-08	1.80699028090959e-06
ENSAPLG00000030384	7.20037740824365	0.995897959831343	0.746508321573892	0.00276796365963873	0.0290748520449552
ENSAPLG00000030443	430.936851488157	1.92221288225377	0.355250525407564	4.73567868786318e-09	6.38379353121224e-07
ENSAPLG00000030449	14.8684076777608	-1.04921016596189	0.712609164653237	0.00197306387626618	0.0226963729980095
ENSAPLG00000030493	8.85965428732185	2.42707856059447	0.871093942625052	1.42847465136971e-05	0.000528168298953585
ENSAPLG00000030519	70.5511814805513	-1.25374514872037	0.666134943100228	0.00065453388492885	0.0103324525875737
ENSAPLG00000030602	390.661902165498	0.678856279410187	0.238313187984723	7.54784829159727e-05	0.00201811373432976
ENSAPLG00000030767	9.85652191876948	-2.75187871712076	1.65666035551351	2.90110398697865e-05	0.000938579667387268
ENSAPLG00000030773	42.5398980444471	0.944953962334921	0.45780825521285	0.000563825189058704	0.00927123477968066
ENSAPLG00000030846	4.34326577577245	0.804193914243204	0.95046408880657	0.00564917046468254	0.0477504343458241
ENSAPLG00000030883	75.2400311533927	0.948656059351355	0.630630218795794	0.00221284562647576	0.02466531890803
ENSAPLG00000030898	895.482432249249	-2.18338483421543	0.36651410832118	1.12480305639468e-10	2.3477542504522e-08
ENSAPLG00000030899	89.5818392056826	-1.36258583991297	0.604928217552605	0.00026974114658556	0.00527712078945727
ENSAPLG00000030918	59.8084481723154	-1.13251066527495	0.487451788415895	0.000262034036183902	0.00516918058270713
ENSAPLG00000031009	81.5252261242233	2.45898198667084	0.496269692544028	1.07735297060349e-08	1.30299297126914e-06
ENSAPLG00000031012	13.2737489891076	0.907709422943799	0.614127858836133	0.00250672019614204	0.0270328883818951
ENSAPLG00000031023	109.962416514341	4.45459292061041	1.07807290726752	5.50269691897326e-09	7.1929697806498e-07
ENSAPLG00000031029	60.3769798790751	0.899138676772806	0.35937762053745	0.0001661054847166	0.00369603785752189
ENSAPLG00000031101	671.259149452104	1.2998366410632	0.226808183848142	7.18264885432542e-10	1.19167511312597e-07
ENSAPLG00000031131	355.982506201404	-2.1616468903849	0.321386879012897	8.82909886099383e-13	3.39471947747329e-10
ENSAPLG00000031224	293.873778809746	-0.921703731874367	0.438284588661944	0.000515990620906684	0.00874009767690236
ENSAPLG00000031248	12.4176217018213	-0.903643796311994	0.903408342801788	0.00457716209704363	0.0412486453327588
